#GRM155R6YA225ME11,,
#2025/02/24,,
#c_dcbias_capchange,,
#capchange  25.0degC  AC1Vrms,,
DC Bias[V],Cap. Change Rate[%],
0.0,0.0,
0.175,-0.09203879372645662,
0.35,-0.4383027377870219,
0.5249999999999999,-1.021226095826766,
0.7,-1.8223466345531292,
0.875,-2.8226571912331133,
1.0499999999999998,-4.002923759608756,
1.2249999999999999,-5.343967614488287,
1.4,-6.826910377698125,
1.575,-8.43338210074277,
1.75,-10.145693399727673,
1.9249999999999998,-11.94697343259854,
2.0999999999999996,-13.821276071294209,
2.275,-15.753657010547862,
2.4499999999999997,-17.730224792223346,
2.625,-19.73816883192898,
2.8,-21.765767535893843,
2.9749999999999996,-23.80237951243419,
3.15,-25.83842073384378,
3.3249999999999997,-27.865330309185243,
3.5,-29.8755273018945,
3.675,-31.8623607815929,
3.8499999999999996,-33.82005504795088,
4.0249999999999995,-35.74365171457094,
4.199999999999999,-37.62895009936277,
4.375,-39.472447139698396,
4.55,-41.27127783915909,
4.725,-43.02315706003493,
4.8999999999999995,-44.72632330297424,
5.074999999999999,-46.379484962535855,
5.25,-47.98176941445526,
5.425,-49.53267517631127,
5.6,-51.03202728675167,
5.7749999999999995,-52.47993596807204,
5.949999999999999,-53.876758571192696,
6.125,-55.22306474935304,
6.3,-56.519604765568275,
6.475,-57.76728080755549,
6.6499999999999995,-58.96712116101068,
6.824999999999999,-60.120257076491754,
7.0,-61.22790215553716,
7.175,-62.29133407695902,
7.35,-63.31187848354385,
7.5249999999999995,-64.29089485184899,
7.699999999999999,-65.2297641726845,
7.874999999999999,-66.12987827661065,
8.049999999999999,-66.99263064684686,
8.225,-67.81940857095033,
8.399999999999999,-68.61158649213496,
8.575,-69.37052043087104,
8.75,-70.09754335721463,
8.924999999999999,-70.79396140397994,
9.1,-71.46105082025416,
9.274999999999999,-72.10005557376358,
9.45,-72.71218551915824,
9.625,-73.29861505734937,
9.799999999999999,-73.86048221857206,
9.975,-74.39888810885648,
10.149999999999999,-74.91489666606293,
10.325,-75.40953467758774,
10.5,-75.88379201729121,
10.674999999999999,-76.33862206415965,
10.85,-76.77494226971633,
11.024999999999999,-77.19363484526835,
11.2,-77.5955475437493,
11.375,-77.98149451421578,
11.549999999999999,-78.35225721001706,
11.725,-78.70858533429941,
11.899999999999999,-79.05119780886574,
12.075,-79.38078375451005,
12.25,-79.69800347280663,
12.424999999999999,-80.00348942098479,
12.6,-80.29784717297565,
12.774999999999999,-80.58165636100311,
12.95,-80.85547159322,
13.125,-81.119823343884,
13.299999999999999,-81.37521881343275,
13.475,-81.62214275657806,
13.649999999999999,-81.86105827719494,
13.825,-82.09240758935493,
14.0,-82.31661274434265,
14.174999999999999,-82.53407632391985,
14.35,-82.74518210045858,
