#GRM033R61A225ME47,,
#2025/02/24,,
#c_dcbias_capchange,,
#capchange  25.0degC  AC1Vrms,,
DC Bias[V],Cap. Change Rate[%],
5.2,-78.91488070312928,
5.25,-79.15896144502803,
5.300000000000001,-79.39771446792673,
5.3500000000000005,-79.63132102911324,
5.4,-79.85995729893615,
5.45,-80.08379443155481,
5.5,-80.30299863550665,
5.550000000000001,-80.51773124381046,
5.6000000000000005,-80.72814878336384,
5.65,-80.93440304342843,
5.7,-81.13664114303091,
5.75,-81.33500559713941,
5.800000000000001,-81.52963438150384,
5.8500000000000005,-81.7206609960753,
5.9,-81.90821452694428,
5.95,-82.09241970676065,
6.0,-82.27339697361869,
6.050000000000001,-82.45126252840872,
6.1000000000000005,-82.62612839065551,
6.15,-82.79810245287699,
6.2,-82.96728853351284,
6.25,-83.13378642848176,
6.300000000000001,-83.29769196143995,
6.3500000000000005,-83.45909703281987,
6.4,-83.6180896677381,
6.45,-83.77475406286484,
6.5,-83.9291706323555,
6.550000000000001,-84.08141605294571,
6.6000000000000005,-84.23156330831549,
6.65,-84.3796817328272,
6.7,-84.52583705474372,
6.75,-84.67009143903039,
6.800000000000001,-84.81250352984209,
6.8500000000000005,-84.95312849279341,
6.9,-85.09201805710458,
6.95,-85.22922055770938,
7.0,-85.36478097740593,
7.050000000000001,-85.49874098912076,
7.1000000000000005,-85.63113899835007,
7.15,-85.76201018582964,
7.2,-85.8913865504768,
7.25,-86.01929695263297,
7.300000000000001,-86.14576715762499,
7.3500000000000005,-86.27081987964971,
7.4,-86.39447482597137,
7.45,-86.51674874140637,
7.5,-86.63765545305672,
7.550000000000001,-86.75720591523377,
7.6000000000000005,-86.87540825450004,
7.65,-86.99226781473912,
7.7,-87.10778720214401,
7.75,-87.2219663299984,
7.800000000000001,-87.33480246310567,
7.8500000000000005,-87.44629026170084,
7.9,-87.55642182466151,
7.95,-87.66518673181454,
8.0,-87.77257208511415,
8.05,-87.87856254844577,
8.1,-87.98314038579102,
8.15,-88.0862854974658,
8.200000000000001,-88.1879754541212,
8.25,-88.28818552817597,
8.3,-88.38688872232585,
8.35,-88.4840557947497,
8.4,-88.5796552806088,
8.450000000000001,-88.67365350941154,
8.5,-88.76601461778682,
8.55,-88.85670055718269,
8.6,-88.94567109597844,
8.65,-89.03288381546538,
8.700000000000001,-89.11829409912184,
8.75,-89.2018551145694,
8.8,-89.28351778756102,
8.85,-89.36323076731455,
8.9,-89.44094038245403,
8.950000000000001,-89.51659058678014,
9.0,-89.59012289403547,
9.05,-89.66147630077252,
9.1,-89.73058719637163,
9.15,-89.79738925918397,
9.200000000000001,-89.86181333769927,
9.25,-89.92378731555193,
9.3,-89.98323595908542,
9.35,-90.04008074608723,
9.4,-90.09423967419222,
9.450000000000001,-90.14562704732067,
9.5,-90.19415323836873,
9.55,-90.2397244262112,
9.600000000000001,-90.28224230488895,
9.65,-90.32160376265428,
9.700000000000001,-90.35770052831555,
9.75,-90.39041878207051,
9.8,-90.41963872772975,
9.850000000000001,-90.44523412290931,
9.9,-90.46707176341678,
9.950000000000001,-90.48501091764356,
10.0,-90.49890270632969,
