#GRM155R6YA105ME11,,
#2025/02/24,,
#c_dcbias_capchange,,
#capchange  25.0degC  AC1Vrms,,
DC Bias[V],Cap. Change Rate[%],
0.0,0.0,
0.175,0.0022037152420884,
0.35,-0.2646981051204089,
0.5249999999999999,-0.7825503912939347,
0.7,-1.5321117005172025,
0.875,-2.493449354590771,
1.0499999999999998,-3.646298334988196,
1.2249999999999999,-4.970380639827177,
1.4,-6.445683470545227,
1.575,-8.052696035355355,
1.75,-9.772605924883603,
1.9249999999999998,-11.587456938532048,
2.0999999999999996,-13.480270933019966,
2.275,-15.435136748577005,
2.4499999999999997,-17.43726956867081,
2.625,-19.47304421307614,
2.8,-21.530005878863733,
2.9749999999999996,-23.59686175578264,
3.15,-25.663456775865633,
3.3249999999999997,-27.720736533721436,
3.5,-29.760700152880492,
3.675,-31.77634559079402,
3.8499999999999996,-33.76160958383706,
4.0249999999999995,-35.711304144421405,
4.199999999999999,-37.621051243113946,
4.375,-39.48721704534313,
4.55,-41.3068468288626,
4.725,-43.077601487074006,
4.8999999999999995,-44.79769632577022,
5.074999999999999,-46.46584268703052,
5.25,-48.08119278330094,
5.425,-49.64328799599021,
5.6,-51.15201078469137,
5.7749999999999995,-52.60754026364223,
5.949999999999999,-54.01031142938801,
6.125,-55.36097796589436,
6.3,-56.66037850869816,
6.475,-57.90950621628581,
6.6499999999999995,-59.109481473073686,
6.824999999999999,-60.26152753259644,
7.0,-61.36694890039565,
7.175,-62.427112252407625,
7.35,-63.443429685289644,
7.5249999999999995,-64.4173440991556,
7.699999999999999,-65.35031651981083,
7.874999999999999,-66.24381517609504,
8.049999999999999,-67.09930615779396,
8.225,-67.91824549029084,
8.399999999999999,-68.70207247331717,
8.575,-69.45220414251669,
8.75,-70.17003072382107,
8.924999999999999,-70.85691196166066,
9.1,-71.51417421266041,
9.274999999999999,-72.14310820660216,
9.45,-72.74496738600071,
9.625,-73.32096674460078,
9.799999999999999,-73.87228209343554,
9.975,-74.40004969079112,
10.149999999999999,-74.90536617950177,
10.325,-75.38928878147874,
10.5,-75.85283570527511,
10.674999999999999,-76.29698672783816,
10.85,-76.72268391643868,
11.024999999999999,-77.13083246111897,
